suite	relpath	observed	expected	adjudication	basis
sv2v	test/relong/struct_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/typedef.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/typedef.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/typedef_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/search/apple.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/search/misdirect.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/search/orange.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/search/top.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/siloed/module.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/siloed/package.svh	pass	chained_only	deferred:chained_only	sv2v: .svh include payload, not a standalone unit
sv2v	test/siloed/reference.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/top/main.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/truncate/template.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/warning/attr.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/class.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/function.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/interface.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/localparam.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/module.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/module_dupe_1.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/module_dupe_2.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/package.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/warning/task.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/write/one.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/write/two.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
uvm-core	uvm-core-2020.3.1/compat/uvm_compat_macros.svh	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/compat/uvm_compat_packer.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/compat/uvm_compat_pkg.sv	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/compat/uvm_compat_proxy_sequence.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_barrier.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_base.svh	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_bottomup_phase.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_cache.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_callback.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_cmdline_processor.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_cmdline_report.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_common_phases.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_comparer.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_component.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_config_db.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_config_db_implementation.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_copier.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_coreservice.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_domain.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_event.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_event_callback.svh	pass	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_factory.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_field_op.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_globals.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_hdl_polling.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_heartbeat.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_links.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_lru_cache.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_misc.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_object.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_object_globals.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_objection.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_packer.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_packer_array_extension.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_phase.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_phase_hopper.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_policy.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_pool.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_port_base.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_printer.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_process_guard.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_process_guard_base.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_queue.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_recorder.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_regex_cache.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_registry.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_report_catcher.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_report_handler.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_report_message.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_report_object.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_report_server.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_resource.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_resource_base.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_resource_db.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_resource_db_implementation.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_resource_db_options.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_resource_pool.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_resource_specializations.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_root.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_run_test_callback.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_runtime_phases.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_spell_chkr.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_task_phase.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
uvm-core	uvm-core-2020.3.1/src/base/uvm_text_tr_database.svh	fail	chained_only	deferred:chained_only	design corpus parsed in isolation - honest adjudication needs include/define chaining (leaf .4)
